episode:1, reward: -50, mean reward: -25.28, score: -50.55716520651717, epsilon: 0.885644276666199, total steps: 512
episode:507, reward: -50, mean reward: -4.35, score: -65.26760359618666, epsilon: 0.578813781208288, total steps: 14239
episode:508, reward: -50, mean reward: -1.62, score: -134.6212808120564, epsilon: 0.5773527517696159, total steps: 14322
episode:509, reward: -50, mean reward: -1.32, score: -114.85162710660286, epsilon: 0.5758256441657573, total steps: 14409
episode:510, reward: -50, mean reward: -1.78, score: -82.05424816675352, epsilon: 0.5750199959994781, total steps: 14455
episode:511, reward: -50, mean reward: -1.37, score: -91.77956869865503, epsilon: 0.5738487597090923, total steps: 14522
episode:512, reward: -50, mean reward: -7.91, score: -55.36634545774939, epsilon: 0.573726542591045, total steps: 14529
episode:513, reward: -50, mean reward: -5.67, score: -62.39874918047539, epsilon: 0.5735345447271878, total steps: 14540
episode:514, reward: -50, mean reward: -1.85, score: -103.71104677268772, epsilon: 0.5725581917899425, total steps: 14596
episode:515, reward: -50, mean reward: -1.66, score: -109.56759968161232, epsilon: 0.571409827431972, total steps: 14662
episode:516, reward: -50, mean reward: -2.21, score: -97.42366568680114, epsilon: 0.5706456535495706, total steps: 14706
episode:517, reward: -50, mean reward: -1.61, score: -107.75462959833203, epsilon: 0.5694841757229825, total steps: 14773
episode:518, reward: -50, mean reward: -7.41, score: -51.88524713787223, epsilon: 0.5693629768890609, total steps: 14780
episode:519, reward: -50, mean reward: -3.28, score: -72.14868734679311, epsilon: 0.5689822503228121, total steps: 14802
episode:520, reward: -50, mean reward: -5.76, score: -57.64851339831503, epsilon: 0.5688092850685151, total steps: 14812
episode:521, reward: -50, mean reward: -2.28, score: -86.63351153441367, epsilon: 0.5681525426654258, total steps: 14850
episode:522, reward: -50, mean reward: -2.23, score: -91.34464653737177, epsilon: 0.567444884533652, total steps: 14891
episode:523, reward: -50, mean reward: -5.52, score: -60.72242815126425, epsilon: 0.5672551895222004, total steps: 14902
episode:524, reward: -50, mean reward: -3.29, score: -69.1512243726042, epsilon: 0.5668932375874918, total steps: 14923
episode:525, reward: -50, mean reward: -1.69, score: -62.51212032883447, epsilon: 0.5662561288922553, total steps: 14960
episode:526, reward: -50, mean reward: -9.26, score: -55.56460349689776, epsilon: 0.5661528879909112, total steps: 14966
episode:527, reward: -50, mean reward: -1.94, score: -77.58371784615422, epsilon: 0.5654651427389795, total steps: 15006
episode:528, reward: -50, mean reward: -3.04, score: -60.78819549265138, epsilon: 0.5651216138328454, total steps: 15026
episode:529, reward: -50, mean reward: -11.0, score: -55.0201478161581, epsilon: 0.5650357673846094, total steps: 15031
episode:530, reward: -50, mean reward: -1.72, score: -117.12608171441164, epsilon: 0.5638696750491115, total steps: 15099
episode:531, reward: -50, mean reward: -1.29, score: -163.20847259385408, epsilon: 0.5616988914918366, total steps: 15226
episode:532, reward: -50, mean reward: -3.99, score: -63.88793937213444, epsilon: 0.5614260581783916, total steps: 15242
episode:533, reward: -50, mean reward: -2.72, score: -57.031520090960846, epsilon: 0.5610681852078196, total steps: 15263
episode:534, reward: -50, mean reward: -5.2, score: -52.009101130647096, epsilon: 0.5608978575356062, total steps: 15273
episode:535, reward: -50, mean reward: -3.53, score: -67.12132265889217, epsilon: 0.5605743913342761, total steps: 15292
episode:536, reward: -50, mean reward: -1.42, score: -124.92339375930887, epsilon: 0.5590789009113045, total steps: 15380
episode:537, reward: -50, mean reward: -2.44, score: -80.39235457196935, epsilon: 0.5585192220001375, total steps: 15413
episode:538, reward: -50, mean reward: -4.63, score: -60.20535201758315, epsilon: 0.5582989114080131, total steps: 15426
episode:539, reward: -50, mean reward: -1.73, score: -75.91122113047975, epsilon: 0.5575539527744867, total steps: 15470
episode:540, reward: -50, mean reward: -1.53, score: -69.07104398429874, epsilon: 0.5567931925581299, total steps: 15515
episode:541, reward: -50, mean reward: -2.57, score: -77.08474077822864, epsilon: 0.5562866526777236, total steps: 15545
episode:542, reward: -50, mean reward: -3.16, score: -56.85470271117444, epsilon: 0.5559829717994909, total steps: 15563
episode:543, reward: -50, mean reward: -6.42, score: -51.393961819853146, epsilon: 0.5558480609959177, total steps: 15571
episode:544, reward: -50, mean reward: -6.12, score: -61.22125303963249, epsilon: 0.5556794730751334, total steps: 15581
episode:545, reward: -50, mean reward: -5.25, score: -52.453328613901704, epsilon: 0.5555109413409578, total steps: 15591
episode:546, reward: -50, mean reward: -4.01, score: -64.21880680025008, epsilon: 0.5552414073876859, total steps: 15607
episode:547, reward: -50, mean reward: -5.26, score: -52.59659970267175, epsilon: 0.5550730216510719, total steps: 15617
episode:548, reward: -50, mean reward: -2.49, score: -67.12401705168512, epsilon: 0.5546186604248071, total steps: 15644
episode:549, reward: -50, mean reward: -2.65, score: -76.92253512553378, epsilon: 0.5541310980794967, total steps: 15673
episode:550, reward: -50, mean reward: -2.39, score: -47.81891245871498, epsilon: 0.5537951226850186, total steps: 15693
episode:551, reward: -50, mean reward: -1.98, score: -84.9385480152141, epsilon: 0.553073533604883, total steps: 15736
episode:552, reward: -50, mean reward: -10.33, score: -51.64989555993077, epsilon: 0.5529896950026931, total steps: 15741
episode:553, reward: -50, mean reward: -5.22, score: -57.429195364873735, epsilon: 0.5528052992558116, total steps: 15752
episode:554, reward: -50, mean reward: -8.44, score: -59.047950893333606, epsilon: 0.5526879917057316, total steps: 15759
episode:555, reward: -50, mean reward: -2.35, score: -75.24472898612946, epsilon: 0.5521520770532062, total steps: 15791
episode:556, reward: -50, mean reward: -2.5, score: -62.43688413946466, epsilon: 0.5517337912989324, total steps: 15816
episode:557, reward: -50, mean reward: -1.23, score: -233.61862427627298, epsilon: 0.5485661852943963, total steps: 16006
episode:558, reward: -50, mean reward: -4.17, score: -66.76825889910494, epsilon: 0.5483003542234927, total steps: 16022
episode:559, reward: -50, mean reward: -5.87, score: -58.70382737694878, epsilon: 0.5481342817856955, total steps: 16032
episode:560, reward: -50, mean reward: -4.59, score: -59.69106799527778, epsilon: 0.5479184703594411, total steps: 16045
episode:561, reward: -50, mean reward: -1.29, score: -131.63184256880203, epsilon: 0.5462284222700502, total steps: 16147
episode:562, reward: -50, mean reward: -1.21, score: -223.68560608688756, epsilon: 0.5431777628666891, total steps: 16332
episode:563, reward: -50, mean reward: -10.63, score: -53.129845404145385, epsilon: 0.5430955734221885, total steps: 16337
episode:564, reward: -50, mean reward: -7.18, score: -57.40895171085316, epsilon: 0.5429640988000047, total steps: 16345
episode:565, reward: -50, mean reward: -13.1, score: -52.38803092746785, epsilon: 0.5428983746352064, total steps: 16349
episode:566, reward: -50, mean reward: -1.27, score: -150.43867376569474, epsilon: 0.5409634488769196, total steps: 16467
episode:567, reward: -50, mean reward: -3.78, score: -67.95516913984407, epsilon: 0.5406689591633421, total steps: 16485
episode:568, reward: -50, mean reward: -2.22, score: -70.95220382837611, epsilon: 0.5401458579771315, total steps: 16517
episode:569, reward: -50, mean reward: -10.63, score: -53.164932120201556, epsilon: 0.5400641738080053, total steps: 16522
episode:570, reward: -50, mean reward: -1.75, score: -99.49041286593477, epsilon: 0.5391339358836448, total steps: 16579
episode:571, reward: -50, mean reward: -13.09, score: -52.352579498124996, epsilon: 0.5390687223731909, total steps: 16583
episode:572, reward: -50, mean reward: -3.69, score: -70.05391555197923, epsilon: 0.5387590769137669, total steps: 16602
episode:573, reward: -50, mean reward: -5.66, score: -56.58836309646756, epsilon: 0.5385961843717276, total steps: 16612
episode:574, reward: -50, mean reward: -8.22, score: -57.546797782828676, epsilon: 0.5384821918950137, total steps: 16619
episode:575, reward: -50, mean reward: -5.32, score: -53.1762419449303, epsilon: 0.5383193916325998, total steps: 16629
episode:576, reward: -50, mean reward: -3.32, score: -56.521693481398266, epsilon: 0.5380427556982585, total steps: 16646
episode:577, reward: -50, mean reward: -2.31, score: -57.755945940068926, epsilon: 0.5376362228140713, total steps: 16671
episode:578, reward: -50, mean reward: -4.62, score: -55.45964004346, epsilon: 0.5374412073306426, total steps: 16683
episode:579, reward: -50, mean reward: -8.67, score: -52.04636638054424, epsilon: 0.5373437288373507, total steps: 16689
episode:580, reward: -50, mean reward: -2.39, score: -78.97859132003042, epsilon: 0.5368079454705063, total steps: 16722
episode:581, reward: -50, mean reward: -1.51, score: -123.59692764329048, epsilon: 0.5354791539286231, total steps: 16804
episode:582, reward: -50, mean reward: -3.07, score: -79.83078961701203, epsilon: 0.5350585876002849, total steps: 16830
episode:583, reward: -50, mean reward: -1.81, score: -56.01434146645102, epsilon: 0.5345576192713114, total steps: 16861
episode:584, reward: -50, mean reward: -7.43, score: -52.0352398848713, epsilon: 0.5344445690165242, total steps: 16868
episode:585, reward: -50, mean reward: -3.21, score: -77.07280865669091, epsilon: 0.534057168342242, total steps: 16892
episode:586, reward: -50, mean reward: -13.1, score: -52.41811867379211, epsilon: 0.5339926316890022, total steps: 16896
episode:587, reward: -50, mean reward: -5.31, score: -58.381870145513716, epsilon: 0.5338152002551336, total steps: 16907
episode:588, reward: -50, mean reward: -2.16, score: -62.53581378369349, epsilon: 0.5333477382046129, total steps: 16936
episode:589, reward: -50, mean reward: -1.93, score: -98.62211241708276, epsilon: 0.5325267450915337, total steps: 16987
episode:590, reward: -50, mean reward: -4.12, score: -65.95857371221635, epsilon: 0.5322694661079789, total steps: 17003
episode:591, reward: -50, mean reward: -3.75, score: -71.27202455026585, epsilon: 0.5319641254808488, total steps: 17022
episode:592, reward: -50, mean reward: -5.81, score: -63.946689253636706, epsilon: 0.5317874376962459, total steps: 17033
episode:593, reward: -50, mean reward: -2.39, score: -62.08936961187333, epsilon: 0.5313700694692649, total steps: 17059
episode:594, reward: -50, mean reward: -4.14, score: -70.45348315559713, epsilon: 0.531097370368608, total steps: 17076
episode:595, reward: -50, mean reward: -3.53, score: -74.13494136118285, epsilon: 0.530760720050708, total steps: 17097
episode:596, reward: -50, mean reward: -2.43, score: -80.12996374795148, epsilon: 0.5302321740122683, total steps: 17130
episode:597, reward: -50, mean reward: -3.4, score: -61.24759044244773, epsilon: 0.5299441211323666, total steps: 17148
episode:598, reward: -50, mean reward: -2.11, score: -78.199419886946, epsilon: 0.5293525549237851, total steps: 17185
episode:599, reward: -50, mean reward: -2.69, score: -72.68427227089747, epsilon: 0.5289213317039102, total steps: 17212
episode:600, reward: -50, mean reward: -5.77, score: -63.47533153307528, epsilon: 0.5287457594058405, total steps: 17223
episode:601, reward: -50, mean reward: -10.57, score: -52.86744799917008, epsilon: 0.5286659750948167, total steps: 17228
episode:602, reward: -50, mean reward: -2.46, score: -85.97745241414246, epsilon: 0.5281078570893477, total steps: 17263
episode:603, reward: -50, mean reward: -5.64, score: -56.42471633642266, epsilon: 0.5279485143622479, total steps: 17273
episode:604, reward: -50, mean reward: -1.64, score: -99.81419254362586, epsilon: 0.5269776730728463, total steps: 17334
episode:605, reward: -50, mean reward: -7.38, score: -59.02755334955056, epsilon: 0.5268504959843923, total steps: 17342
episode:606, reward: -50, mean reward: -13.09, score: -52.379696883698585, epsilon: 0.5267869201567437, total steps: 17346
episode:607, reward: -50, mean reward: -1.77, score: -74.40288506363572, epsilon: 0.5261198855017318, total steps: 17388
episode:608, reward: -50, mean reward: -1.43, score: -109.98893506617455, epsilon: 0.5248994114073827, total steps: 17465
episode:609, reward: -50, mean reward: -1.42, score: -147.3188658016033, epsilon: 0.5232559437709756, total steps: 17569
episode:610, reward: -50, mean reward: -2.6, score: -75.34635491180616, epsilon: 0.5227986840697929, total steps: 17598
episode:611, reward: -50, mean reward: -2.74, score: -79.31816425731354, epsilon: 0.5223418661727482, total steps: 17627
episode:612, reward: -50, mean reward: -2.5, score: -64.89203232188957, epsilon: 0.521932680561442, total steps: 17653
episode:613, reward: -50, mean reward: -4.11, score: -65.77111606887063, epsilon: 0.5216810502391931, total steps: 17669
episode:614, reward: -50, mean reward: -2.43, score: -55.835083032544134, epsilon: 0.5213195666870774, total steps: 17692
episode:615, reward: -50, mean reward: -10.62, score: -53.07640912343628, epsilon: 0.5212410199717044, total steps: 17697
episode:616, reward: -50, mean reward: -1.21, score: -280.0182979574714, epsilon: 0.5176108109838773, total steps: 17929
episode:617, reward: -50, mean reward: -5.72, score: -62.893265971942085, epsilon: 0.5174393851165129, total steps: 17940
episode:618, reward: -50, mean reward: -2.16, score: -97.38597956902149, epsilon: 0.5167387516453102, total steps: 17985
episode:619, reward: -50, mean reward: -1.33, score: -148.50706970551067, epsilon: 0.514999508912367, total steps: 18097
episode:620, reward: -50, mean reward: -2.86, score: -71.5182686511488, epsilon: 0.5146121707349294, total steps: 18122
episode:621, reward: -50, mean reward: -4.79, score: -62.24032255302269, epsilon: 0.5144108824098979, total steps: 18135
episode:622, reward: -50, mean reward: -2.28, score: -91.2745582366085, epsilon: 0.5137920805262814, total steps: 18175
episode:623, reward: -50, mean reward: -1.47, score: -127.72936982686761, epsilon: 0.5124490318545822, total steps: 18262
episode:624, reward: -50, mean reward: -13.09, score: -52.36978994453186, epsilon: 0.5123873760941436, total steps: 18266
episode:625, reward: -50, mean reward: -1.44, score: -100.66408549734945, epsilon: 0.5113097299593466, total steps: 18336
episode:626, reward: -50, mean reward: -7.73, score: -54.13252168955438, epsilon: 0.5112021035792554, total steps: 18343
episode:627, reward: -50, mean reward: -1.8, score: -68.5424983731141, epsilon: 0.5106182840784643, total steps: 18381
episode:628, reward: -50, mean reward: -13.14, score: -52.57028912363624, epsilon: 0.5105568724014566, total steps: 18385
episode:629, reward: -50, mean reward: -4.88, score: -53.64218504354429, epsilon: 0.5103880325041156, total steps: 18396
episode:630, reward: -50, mean reward: -7.54, score: -52.805979103762624, epsilon: 0.5102806211616753, total steps: 18403
episode:631, reward: -50, mean reward: -8.26, score: -57.80481781826505, epsilon: 0.5101732348789577, total steps: 18410
episode:632, reward: -50, mean reward: -1.53, score: -116.54302569140478, epsilon: 0.5090089380825563, total steps: 18486
episode:633, reward: -50, mean reward: -4.03, score: -60.51290161691395, epsilon: 0.5087794909800707, total steps: 18501
episode:634, reward: -50, mean reward: -10.69, score: -53.468244282254034, epsilon: 0.5087030341031575, total steps: 18506
episode:635, reward: -50, mean reward: -3.09, score: -80.21955035954214, epsilon: 0.5083056636923186, total steps: 18532
episode:636, reward: -50, mean reward: -4.28, score: -64.1407151239139, epsilon: 0.5080765681391335, total steps: 18547
episode:637, reward: -50, mean reward: -3.83, score: -65.13197486586563, epsilon: 0.5078170649500358, total steps: 18564
episode:638, reward: -50, mean reward: -10.71, score: -53.55405953608897, epsilon: 0.5077407684640944, total steps: 18569
episode:639, reward: -50, mean reward: -4.92, score: -59.08476490127161, epsilon: 0.5075577087710883, total steps: 18581
episode:640, reward: -50, mean reward: -12.78, score: -51.12551745656495, epsilon: 0.5074967051435842, total steps: 18585
episode:641, reward: -50, mean reward: -5.13, score: -56.47747369827488, epsilon: 0.507328987101885, total steps: 18596
episode:642, reward: -50, mean reward: -6.33, score: -63.288939159118996, epsilon: 0.5071765695105276, total steps: 18606
episode:643, reward: -50, mean reward: -5.58, score: -61.39713373954238, epsilon: 0.507008968830376, total steps: 18617
episode:644, reward: -50, mean reward: -7.13, score: -57.0127996690525, epsilon: 0.5068871160197849, total steps: 18625
episode:645, reward: -50, mean reward: -5.15, score: -61.758062356335316, epsilon: 0.5067043977194733, total steps: 18637
episode:646, reward: -50, mean reward: -5.55, score: -61.00764085920416, epsilon: 0.506536970137242, total steps: 18648
episode:647, reward: -50, mean reward: -13.11, score: -52.456750480193435, epsilon: 0.5064761025991497, total steps: 18652
episode:648, reward: -50, mean reward: -5.13, score: -61.61914555286482, epsilon: 0.5062935486713297, total steps: 18664
episode:649, reward: -50, mean reward: -2.62, score: -54.91522782890306, epsilon: 0.505974254953099, total steps: 18685
episode:650, reward: -50, mean reward: -1.79, score: -58.91665778583911, epsilon: 0.5054729590359524, total steps: 18718
episode:651, reward: -50, mean reward: -5.69, score: -56.936899583312965, epsilon: 0.5053211600175157, total steps: 18728
episode:652, reward: -50, mean reward: -10.41, score: -52.06239668264489, epsilon: 0.5052452794810665, total steps: 18733
episode:653, reward: -50, mean reward: -2.24, score: -89.51541126531544, epsilon: 0.5046386902577722, total steps: 18773
episode:654, reward: -50, mean reward: -2.99, score: -71.71269620253136, epsilon: 0.5042751247511588, total steps: 18797
episode:655, reward: -50, mean reward: -1.48, score: -140.23298796070088, epsilon: 0.502838862138793, total steps: 18892
episode:656, reward: -50, mean reward: -2.98, score: -74.4432166079163, epsilon: 0.5024616536123926, total steps: 18917
episode:657, reward: -50, mean reward: -13.13, score: -52.53898479648166, epsilon: 0.5024013294136136, total steps: 18921
episode:658, reward: -50, mean reward: -10.72, score: -53.58476167373733, epsilon: 0.5023259354750473, total steps: 18926
episode:659, reward: -50, mean reward: -3.06, score: -73.55288741779812, epsilon: 0.5019642194323759, total steps: 18950
episode:660, reward: -50, mean reward: -1.25, score: -208.64385862622026, epsilon: 0.4994552749851283, total steps: 19117
episode:661, reward: -50, mean reward: -1.4, score: -155.1307404617218, epsilon: 0.49779536319817136, total steps: 19228
episode:662, reward: -50, mean reward: -3.49, score: -59.24759973023781, epsilon: 0.497541684374814, total steps: 19245
episode:663, reward: -50, mean reward: -1.34, score: -155.1767837676549, epsilon: 0.49581453117665225, total steps: 19361
episode:664, reward: -50, mean reward: -2.3, score: -64.41823577624525, epsilon: 0.49539863173081994, total steps: 19389
episode:665, reward: -50, mean reward: -2.96, score: -76.87397284992662, epsilon: 0.495012786806938, total steps: 19415
episode:666, reward: -50, mean reward: -3.87, score: -69.7348222834777, epsilon: 0.4947458592211374, total steps: 19433
episode:667, reward: -50, mean reward: -2.11, score: -73.97039788564638, epsilon: 0.494227291608639, total steps: 19468
episode:668, reward: -50, mean reward: -5.66, score: -56.62752336996208, epsilon: 0.49407924052132157, total steps: 19478
episode:669, reward: -50, mean reward: -2.85, score: -68.38311846780154, epsilon: 0.49372411919637427, total steps: 19502
episode:670, reward: -50, mean reward: -10.41, score: -52.037070163548165, epsilon: 0.49365017133900085, total steps: 19507
episode:671, reward: -50, mean reward: -2.8, score: -75.52876434631516, epsilon: 0.49325106580922373, total steps: 19534
episode:672, reward: -50, mean reward: -2.44, score: -75.7513059322175, epsilon: 0.4927932762732159, total steps: 19565
episode:673, reward: -50, mean reward: -13.14, score: -52.575150718994436, epsilon: 0.49273424110547814, total steps: 19569
episode:674, reward: -50, mean reward: -5.55, score: -61.0246751219194, epsilon: 0.49257193497501517, total steps: 19580
episode:675, reward: -50, mean reward: -4.53, score: -67.88844721956836, epsilon: 0.49235070431980044, total steps: 19595
episode:676, reward: -50, mean reward: -1.37, score: -154.63762885889662, epsilon: 0.4906876507173995, total steps: 19708
episode:677, reward: -50, mean reward: -4.66, score: -65.23694156370229, epsilon: 0.49048204445892307, total steps: 19722
episode:678, reward: -50, mean reward: -7.57, score: -52.96361902821582, epsilon: 0.4903792773051835, total steps: 19729
episode:679, reward: -50, mean reward: -4.67, score: -56.005153284406376, epsilon: 0.49020316081990667, total steps: 19741
episode:680, reward: -50, mean reward: -3.09, score: -61.708915235978026, epsilon: 0.4899097898472166, total steps: 19761
episode:681, reward: -50, mean reward: -3.56, score: -67.62929403688604, epsilon: 0.4896312685213764, total steps: 19780
episode:682, reward: -50, mean reward: -10.68, score: -53.389098376112756, epsilon: 0.4895580027489401, total steps: 19785
episode:683, reward: -50, mean reward: -1.76, score: -78.98071034943105, epsilon: 0.4888991600004111, total steps: 19830
episode:684, reward: -50, mean reward: -10.68, score: -53.41222533673752, epsilon: 0.488826016235894, total steps: 19835
episode:685, reward: -50, mean reward: -3.29, score: -69.05722566878404, epsilon: 0.48851894551182107, total steps: 19856
episode:686, reward: -50, mean reward: -1.98, score: -102.90424393255363, epsilon: 0.4877595043787241, total steps: 19908
episode:687, reward: -50, mean reward: -3.04, score: -75.94567274766378, epsilon: 0.4873948567493564, total steps: 19933
episode:688, reward: -50, mean reward: -2.06, score: -80.3005250304216, epsilon: 0.4868266128741288, total steps: 19972
episode:689, reward: -50, mean reward: -3.16, score: -72.72394200327146, epsilon: 0.48649184081661173, total steps: 19995
episode:690, reward: -50, mean reward: -2.77, score: -69.24151843861844, epsilon: 0.486128249133507, total steps: 20020
episode:691, reward: -50, mean reward: -13.13, score: -52.52066282009993, epsilon: 0.4860701025768124, total steps: 20024
episode:692, reward: -50, mean reward: -1.23, score: -186.70819376012628, epsilon: 0.4838662684846938, total steps: 20176
episode:693, reward: -50, mean reward: -10.4, score: -52.00589714660396, epsilon: 0.4837939634655319, total steps: 20181
episode:694, reward: -50, mean reward: -7.25, score: -57.99781261390628, epsilon: 0.4836783004976889, total steps: 20189
episode:695, reward: -50, mean reward: -1.32, score: -104.63209201269261, epsilon: 0.4825377833130758, total steps: 20268
episode:696, reward: -50, mean reward: -1.48, score: -74.2421439962389, epsilon: 0.48181748742086594, total steps: 20318
episode:697, reward: -50, mean reward: -5.66, score: -56.606312860292775, epsilon: 0.4816735722455875, total steps: 20328
episode:698, reward: -50, mean reward: -2.41, score: -53.01209519049404, epsilon: 0.4813571276697998, total steps: 20350
episode:699, reward: -50, mean reward: -7.2, score: -57.57484492344206, epsilon: 0.4812421144382003, total steps: 20358
episode:700, reward: -50, mean reward: -1.41, score: -87.12342723536938, epsilon: 0.48035180104242264, total steps: 20420
episode:701, reward: -50, mean reward: -8.77, score: -52.61239886228479, epsilon: 0.4802657392886764, total steps: 20426
episode:702, reward: -50, mean reward: -4.82, score: -62.63587245632162, epsilon: 0.48007933119298896, total steps: 20439
episode:703, reward: -50, mean reward: -5.67, score: -56.73041925735939, epsilon: 0.4799359953065662, total steps: 20449
episode:704, reward: -50, mean reward: -2.08, score: -97.8802776589871, epsilon: 0.47926295626549614, total steps: 20496
episode:705, reward: -50, mean reward: -5.69, score: -62.63625840468575, epsilon: 0.47910558870068215, total steps: 20507
episode:706, reward: -50, mean reward: -13.14, score: -52.560994028461465, epsilon: 0.4790483784362911, total steps: 20511
episode:707, reward: -50, mean reward: -4.42, score: -61.85532389367796, epsilon: 0.47884820257102223, total steps: 20525
episode:708, reward: -50, mean reward: -7.78, score: -54.4906571571984, epsilon: 0.4787481496637155, total steps: 20532
episode:709, reward: -50, mean reward: -13.12, score: -52.495182201293105, epsilon: 0.47869098705468555, total steps: 20536
episode:710, reward: -50, mean reward: -10.38, score: -51.88781168789568, epsilon: 0.47861954451055383, total steps: 20541
episode:711, reward: -50, mean reward: -7.87, score: -55.06086749428293, epsilon: 0.4785195449505705, total steps: 20548
episode:712, reward: -50, mean reward: -4.9, score: -58.756957278321636, epsilon: 0.47834817140958336, total steps: 20560
episode:713, reward: -50, mean reward: -4.06, score: -56.90417308330085, epsilon: 0.4781483222313607, total steps: 20574
episode:714, reward: -50, mean reward: -13.09, score: -52.378156807883215, epsilon: 0.4780912395939903, total steps: 20578
episode:715, reward: -50, mean reward: -3.58, score: -71.56432106879568, epsilon: 0.4778059405445107, total steps: 20598
episode:716, reward: -50, mean reward: -1.68, score: -55.313693525370006, epsilon: 0.4773356127376303, total steps: 20631
episode:717, reward: -50, mean reward: -2.65, score: -82.1423263357477, epsilon: 0.4768942606756389, total steps: 20662
episode:718, reward: -50, mean reward: -10.67, score: -53.34379205308913, epsilon: 0.4768231175609505, total steps: 20667
episode:719, reward: -50, mean reward: -7.78, score: -54.45821249850414, epsilon: 0.47672353711835636, total steps: 20674
episode:720, reward: -50, mean reward: -3.45, score: -62.07279709283746, epsilon: 0.4764675797909624, total steps: 20692
episode:721, reward: -50, mean reward: -4.58, score: -64.07926107190926, epsilon: 0.47626860801741805, total steps: 20706
episode:722, reward: -50, mean reward: -2.63, score: -65.80723907269962, epsilon: 0.47591353214623155, total steps: 20731
episode:723, reward: -50, mean reward: -6.08, score: -54.736627959942055, epsilon: 0.47578577725078014, total steps: 20740
episode:724, reward: -50, mean reward: -13.09, score: -52.36985158498581, epsilon: 0.4757290095984077, total steps: 20744
episode:725, reward: -50, mean reward: -1.4, score: -124.28620400221058, epsilon: 0.4744678851295025, total steps: 20833
episode:726, reward: -50, mean reward: -3.39, score: -61.1049372087015, epsilon: 0.4742132807873656, total steps: 20851
episode:727, reward: -50, mean reward: -6.0, score: -60.011031751786405, epsilon: 0.47407189992522253, total steps: 20861
episode:728, reward: -50, mean reward: -6.9, score: -55.17040833026458, epsilon: 0.47395882916201426, total steps: 20869
episode:729, reward: -50, mean reward: -5.44, score: -54.39192662168796, epsilon: 0.4738175331029451, total steps: 20879
episode:730, reward: -50, mean reward: -5.4, score: -64.74561885661697, epsilon: 0.4736480399905863, total steps: 20891
episode:731, reward: -50, mean reward: -13.13, score: -52.504751020069335, epsilon: 0.47359155735084724, total steps: 20895
episode:732, reward: -50, mean reward: -3.97, score: -63.5555342065404, epsilon: 0.4733657020870174, total steps: 20911
episode:733, reward: -50, mean reward: -3.0, score: -56.91685108769576, epsilon: 0.473097655366117, total steps: 20930
episode:734, reward: -50, mean reward: -3.08, score: -61.52652689388799, epsilon: 0.47281568426335047, total steps: 20950
episode:735, reward: -50, mean reward: -3.32, score: -66.47096047740528, epsilon: 0.47253390107867294, total steps: 20970
episode:736, reward: -50, mean reward: -2.23, score: -93.50864014952371, epsilon: 0.4719427675072146, total steps: 21012
episode:737, reward: -50, mean reward: -7.24, score: -50.680224383506825, epsilon: 0.4718443256801227, total steps: 21019
episode:738, reward: -50, mean reward: -3.93, score: -58.88528000113185, epsilon: 0.4716334562390361, total steps: 21034
episode:739, reward: -50, mean reward: -1.96, score: -76.62478226830872, epsilon: 0.47108568887185787, total steps: 21073
episode:740, reward: -50, mean reward: -5.48, score: -54.807408553125256, epsilon: 0.4709453503666175, total steps: 21083
episode:741, reward: -50, mean reward: -4.4, score: -66.04099973523286, epsilon: 0.4707349303008344, total steps: 21098
episode:742, reward: -50, mean reward: -4.29, score: -64.32423406633295, epsilon: 0.47052461541878604, total steps: 21113
episode:743, reward: -50, mean reward: -5.79, score: -63.70633765590125, epsilon: 0.47037045132494365, total steps: 21124
episode:744, reward: -50, mean reward: -3.9, score: -70.13190337506312, epsilon: 0.4701183047056988, total steps: 21142
episode:745, reward: -50, mean reward: -1.89, score: -107.44981908388095, epsilon: 0.4693208377602608, total steps: 21199
episode:746, reward: -50, mean reward: -3.44, score: -55.0562603360456, epsilon: 0.46909725960626264, total steps: 21215
episode:747, reward: -50, mean reward: -3.73, score: -70.8512218999901, epsilon: 0.4688319153763875, total steps: 21234
episode:748, reward: -50, mean reward: -2.42, score: -79.81173763540554, epsilon: 0.46837145356989696, total steps: 21267
episode:749, reward: -50, mean reward: -1.24, score: -187.86148920186338, epsilon: 0.4662709413107215, total steps: 21418
episode:750, reward: -50, mean reward: -1.73, score: -81.32496397957328, epsilon: 0.4656192940929412, total steps: 21465
episode:751, reward: -50, mean reward: -4.97, score: -64.63387948463549, epsilon: 0.46543923141523214, total steps: 21478
episode:752, reward: -50, mean reward: -3.14, score: -65.93120539827082, epsilon: 0.465148525712108, total steps: 21499
episode:753, reward: -50, mean reward: -13.13, score: -52.52028720048126, epsilon: 0.46509317626539154, total steps: 21503
episode:754, reward: -50, mean reward: -4.69, score: -65.72324351827608, epsilon: 0.4648995113084723, total steps: 21517
episode:755, reward: -50, mean reward: -5.67, score: -56.73011330640011, epsilon: 0.46476123451878143, total steps: 21527
episode:756, reward: -50, mean reward: -4.21, score: -67.41332736971873, epsilon: 0.4645400875048171, total steps: 21543
episode:757, reward: -50, mean reward: -2.55, score: -84.23378337277164, epsilon: 0.4640843441133813, total steps: 21576
episode:758, reward: -50, mean reward: -2.29, score: -91.58429440687391, epsilon: 0.46353259956600157, total steps: 21616
episode:759, reward: -50, mean reward: -4.25, score: -63.72101947200292, epsilon: 0.46332588494917937, total steps: 21631
episode:760, reward: -50, mean reward: -3.94, score: -70.85040402852579, epsilon: 0.4630779638019916, total steps: 21649
